name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
5mS2M1zjfQZ9HAVIFeLc,6.2439794448888755,139,3.5176738047840574,0.3114466919928019,0.5667086302817735,52.85000235734323,malware_class_1
unknown,6.143810534740497,0,5,0.5,0.1,0.0,extracted_from_archive
dI8PKFeWtOSqDa9yALYJ,6.270421745157724,228,6.1355544798848145,0.6533590082380065,0.45663125293069795,61.76641837847253,malware_class_3
3ICTQcU6ebE5gGptuK8N,6.5478911063311935,225,6.020499573064881,0.6052657225605509,0.23173097469577128,61.52002395074227,malware_class_3
2xlhAE5LO8RFfczB6ep3,7.737541158604321,451,6.407477749345119,0.6269469840644593,0.2291216290268117,92.94453832135778,malware_class_7
acxojmFTMUAL2HuNfeQd,6.063963961390369,220,7.396896583812314,0.41291194323121183,0.6523019016853111,55.59000776145939,malware_class_2
K6iRbvqZrJ5h3C4x0mMT,7.911761315369038,471,5.746612314890653,0.9127742386039241,0.42651388497172615,95.53307386552832,malware_class_8
ARIuhH95Kori4B8wmQLM,6.274292091555827,291,4.011578434006431,0.7611085915002712,0.5582526036877835,62.909860830773596,malware_class_4
Ff18Z46XwGmvbtgQTEpj,6.902708239773893,386,6.108735576636889,0.6033194772396658,0.42901305923673083,79.32094687788147,malware_class_6
0MsQ16zDg9XVerbmfCdU,6.439181104260027,269,7.4366832486870855,0.9391019016118365,0.2648747832399712,74.142288547299,malware_class_3
4T32Ml0ctDZmHvw7JkYK,6.615119008001907,253,3.5297647937187913,0.682264297881382,0.27788202574841514,61.31279042791805,malware_class_3
btAy2hf1qLaTpzVPUlxe,5.956524210125236,213,7.422115549209268,0.46048694568172976,0.7424010257464763,63.08166496074538,malware_class_2
Hx6nJfolcVd7qeXyC0QB,5.4802523119894975,173,4.302553249702321,0.8208482623852018,0.624773761447892,48.17630174517606,malware_class_1
GfCSdcknV4PzMv6Ui9W3,5.735721854511407,176,5.312100050149775,0.9654015115040646,0.5541685870287427,55.674073335651066,malware_class_2
74SYbIefnAEJpGHZq6md,6.753020652039204,237,4.71546478265344,0.3726981112660207,0.7853402646107981,72.29154576625777,malware_class_3
ag9pwZE1YjcTzekP8nsb,6.106430364230528,234,4.044095014515715,0.46436431505868325,0.12640444908127602,64.23273769720497,malware_class_3
BMjARPlc6GI7ONfitDJd,7.647514827098563,483,3.9710675377977096,0.4728672715489722,0.11778336689224767,99.54857704941898,malware_class_8
cudBgeQFL8z4prNGIsXH,6.0864744659385845,220,6.297079105159901,0.4865903506284574,0.5995401025175099,55.553557226030335,malware_class_3
unknown,5.94602108001709,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
FGktWH4PKIdNimlo0B6Q,5.847764321394058,141,6.8521584162163185,0.697979105438709,0.4849919327251786,61.93697313073451,malware_class_1
unknown,5.229128837585449,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.360594272613525,0,5,0.5,0.1,0.0,extracted_from_archive
AjkSRTPFOyGM0imvQ196,6.3027690273614825,220,3.0548282884540323,0.9033194004730027,0.7150219744366405,55.881050048967545,malware_class_2
bPGRecDZuU0q7TFwr9Jj,6.58485185176044,190,4.914826803459864,0.7936956926876257,0.16324151862541586,59.05165135868069,malware_class_2
6WKJVBFk5INU2q7RLDhY,7.825561972079926,537,4.9065939079244165,0.4664827499145894,0.5184378382374386,86.89041676276581,malware_class_9
unknown,5.347660064697266,0,5,0.5,0.1,0.0,extracted_from_archive
GgvOWXkDhnMfldVP5Z28,5.981221476049014,227,6.960435293156446,0.8867266936428875,0.31202467852241816,58.81554432179383,malware_class_2
cn2u9ljzm6UL7o4q3kAX,6.258733627449646,129,6.3603130018475955,0.7803905261272714,0.3299641918433169,45.55830057384706,malware_class_1
unknown,6.573630734690043,0,5,0.5,0.1,0.0,extracted_from_archive
6nCl3JdMAkKjXOgoN8U4,6.203453606489062,241,3.1357222642593428,0.654563069824337,0.4427237810777275,68.09589201890435,malware_class_3
unknown,6.541226387023926,0,5,0.5,0.1,0.0,extracted_from_archive
H21YgbnrauQ8CdyXpDlW,7.49656730493275,388,5.593858688472919,0.519860328753324,0.5726328182627456,70.7834053388096,malware_class_6
unknown,6.535334412958566,0,5,0.5,0.1,0.0,extracted_from_archive
bti2lKe3gdHYqMPC4SvI,6.5123584457818495,269,6.000092487329716,0.6471103040770976,0.6034759746974901,65.65742425010548,malware_class_3
gCQ70meuzrYAFaWDxZJv,8.3213822562491,475,3.618175556435974,0.644457508265563,0.4715418865762685,94.40433695508428,malware_class_8
cgkonXYDZtdqiQ4su8bL,6.401555302440512,173,3.1207818268282965,0.5620852388416907,0.4350717150678801,61.19820420655425,malware_class_2
unknown,4.089822783068945,0,5,0.5,0.1,0.0,extracted_from_archive
8dlCjM1YApWuSsQhLoqG,6.555631024529319,188,7.973470416123141,0.5872235479727308,0.2898025490063938,63.29137061657413,malware_class_2
unknown,6.028974533081055,0,5,0.5,0.1,0.0,extracted_from_archive
3uMRSqGw1TtKUm5dz6fW,5.33168199999245,149,6.771692843891534,0.5704345781500454,0.6152061629966546,64.47657863627234,malware_class_1
Kd1CHyERprf9NTQMlsWL,7.583426218191717,491,3.757860494233876,0.9582634025612979,0.5750097561035995,84.41784555529733,malware_class_8
5w6GuqFsfkxg7TWIDQBY,5.960851831713854,172,6.895303686321677,0.5906181077813714,0.4184408727121993,46.79888061833965,malware_class_1
baDqk1ZjVdSAOPeBMf75,6.423947687735585,260,5.280243147266989,0.5321132707315681,0.3899448307656851,71.57928459993298,malware_class_3
C5cXPpHJAzvVfh3WbGMI,6.5331495021232024,252,5.942357023918847,0.809704321277054,0.6696380294163268,62.23477818952729,malware_class_3
CqoxfaLiM43QWBjgmPR9,6.69725979359063,265,4.847203673175409,0.6228142299682667,0.6229722514895993,64.57779032969344,malware_class_3
2eA8avWyDsI5h0Zrcl1g,6.098397391027175,221,6.524350150650461,0.9953594482749386,0.6399471906711494,58.37791401961365,malware_class_3
G2rmTaNBbiM5w0YI6lhy,6.209586762752139,252,6.044078792033135,0.7388314246540086,0.45495868223810054,60.63150950254867,malware_class_3
A5qy6H0JOBYsbCapvcfU,6.531567372995843,190,4.3986858327579945,0.9865903121988118,0.3966062453282708,62.18768527241614,malware_class_2
4onTdkSFqx9VB0EPj5OM,6.090004016261471,267,5.756691136647937,0.7629143465349907,0.5374572760285876,56.50852936328372,malware_class_3
AeCXyFRcU2SsgvVTpMzi,6.704338137733478,324,4.617429551112203,0.3257491617788511,0.4850613364557992,80.56894915548355,malware_class_5
29FZvBJyX0GbnaLAYeKw,6.131266725368246,225,7.648339963148274,0.6927957293339548,0.5347961585845245,69.58925894191756,malware_class_3
426c9FYfeVQbJnygpdKH,8.131156651719479,484,6.958603774101036,0.5113463025740355,0.1141842082506535,99.47840570439874,malware_class_8
bxrjz5vEWF9geNm138dH,6.008006696388178,190,4.356920411669319,0.7296934072521886,0.574714884832729,57.142162590036364,malware_class_2
eZ6aXnrTQVWL4q1HKyij,6.06666173333707,201,7.8816688058626445,0.39590076740030666,0.15219262899576194,67.83170470100569,malware_class_2
bkvWjpGYrfKLJUyON74g,6.430984191098284,233,6.033517844488978,0.6885639458089814,0.4604428415646199,56.22689267925213,malware_class_3
7QNdReHl4GMupPJ6yiFs,7.299800942533691,376,5.872162583370837,0.5781356926352356,0.6681914321740392,70.82379736769943,malware_class_6
unknown,5.701408386230469,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.354037284851074,0,5,0.5,0.1,0.0,extracted_from_archive
dQNpWIX76sBo4q1RbMJx,6.730964576589442,274,3.895595797910847,0.76496579592454,0.3396671619278132,62.24501257309747,malware_class_3
1IpWLz6eyhVxDAfQMKEd,6.550559957150961,349,3.66189867034797,0.5971901874670096,0.35201163821312964,65.91267657755226,malware_class_5
IFGzJ3dxjPurAUXKwpgl,7.86753973107412,496,3.448522642317661,0.8002542597153925,0.15556187884514625,90.69885478099917,malware_class_8
GpslYfT8v4PVtUNKrR0I,8.007239268950114,542,5.516512949496962,0.490191308990601,0.2505583034570482,87.21735080849814,malware_class_9
8FqT40drJNGIK3UAnOfX,6.214636531616991,264,3.4884505203390264,0.8145479838709886,0.31203918864596536,60.55818921529665,malware_class_3
unknown,5.436279296875,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.563748359680176,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.5635986328125,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.181394577026367,0,5,0.5,0.1,0.0,extracted_from_archive
b8KgVcy57AWMQtHEqdxo,8.12201824927032,569,7.740859758634249,0.9395116140129474,0.4501418068010318,91.02368968697141,malware_class_9
unknown,6.584645182068195,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.623523712158203,0,5,0.5,0.1,0.0,extracted_from_archive
5dUXaIlwDZiAozyq4cHu,8.021568249188702,551,6.771940845933731,0.35896969415308905,0.386293324247572,99.22397740848768,malware_class_9
cVTwfdkWL2hzAvG3eFlH,6.080904080418967,264,5.157489866496922,0.5243432485136853,0.6121368166092486,62.74956115911333,malware_class_3
dK56GMJjTRAoaZW9yOPm,7.798764900266819,466,7.682809598920949,0.8638457379458822,0.22060114803777137,78.52977864170708,malware_class_7
JvsW2yaUokpXVcbhlOMu,6.806913827987396,249,6.424037495161432,0.7393549932355531,0.5562603424788398,57.05255302202742,malware_class_3
CKrbqFAcTZ76hV0sz1jR,5.5173236082635,144,4.05765076588644,0.5411572946170023,0.3111666406470802,48.475155346614976,malware_class_1
C9PFtgsrewd0ozNGmHnk,5.318013077482408,127,6.351866195054386,0.351912671272788,0.7432794108760812,62.157947239384875,malware_class_1
9PDzWKXE735IH8V1hoR4,7.613860567787338,409,7.734838242972159,0.3524310029881238,0.5836721844449739,85.03057865018525,malware_class_6
unknown,5.311225891113281,0,5,0.5,0.1,0.0,extracted_from_archive
gOEj2AmqLZSwkGIYsoNJ,6.120965493171003,213,6.147865917300255,0.43353686071987996,0.7416462279561264,61.906277059907566,malware_class_2
ISusbpVaCTQH4913cXA7,6.4218504214946694,190,3.211382079671864,0.8537497555860041,0.6391622152477383,54.52844223037475,malware_class_2
unknown,4.67152214050293,0,5,0.5,0.1,0.0,extracted_from_archive
BXYpT4e7jKgbI95Lqaov,6.189516896729508,248,5.830212893359,0.6283526349053962,0.22630961618818404,63.21969387549496,malware_class_3
gQzkDdH4UW3yNmb2Gt6r,6.085737921766963,226,4.147573857386808,0.73041716242672,0.5711217794758378,51.049147519827216,malware_class_2
unknown,6.436493396759033,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.926302909851074,0,5,0.5,0.1,0.0,extracted_from_archive
aui4zdrRvqCP9yXQDHwT,7.312627947089965,403,5.506210262008318,0.8131344518357051,0.20782197666784863,88.71583949350087,malware_class_6
9Ek3SCm6VvZUhNtnpGK8,5.999002229484272,139,3.4213977278368413,0.4903758038257626,0.2543467893735979,56.62782214477221,malware_class_1
IUhoJuZ2y0iWz7sPx1cb,7.997009734179793,478,5.995108265257176,0.7092753344706824,0.3976348044454474,87.43261958570345,malware_class_8
APmyDeQT238osZgb7lhN,5.813864405559783,142,4.769465949939866,0.9137904586840129,0.6560821196576488,46.617266546667096,malware_class_1
EYJryk0oKhPwRNbWuIUz,6.975062025544842,300,4.10698105492917,0.8337691937728364,0.6754341067470578,63.71984251729887,malware_class_4
2037kCYJ5fZKPw4oDGX1,6.010225511526113,137,6.0528047180033635,0.8270495199571566,0.19653687631715375,59.2381655916396,malware_class_1
cNVsL894lE1fh3wDPyKu,8.108699393310797,523,7.0146667082397265,0.5370283531638032,0.2982324512950417,80.85215078209711,malware_class_8
unknown,6.544129371643066,0,5,0.5,0.1,0.0,extracted_from_archive
i6ulTyEvMWfmbOdC02B4,5.936275661915393,213,4.027743129798187,0.6204306805423208,0.6258637400219182,66.65905200791195,malware_class_2
0dnTixlMYzDUpsvEVrGc,6.408711198345215,229,7.7442200418688625,0.4990774222196108,0.6455031726613536,54.127863235864844,malware_class_2
623eFhxtASpOuCcQviwr,5.9133631301614855,262,3.6856844580890935,0.70212933483609,0.383052469985965,58.618494735416405,malware_class_3
7JjsOZzyXR9ScewIoMTp,6.183406783832226,215,4.284528959744413,0.9516264336129903,0.19050365450998702,53.7501435721821,malware_class_2
iu15WrfBX9psnSIYFhvz,7.511496587223723,511,7.797294621084083,0.998404361295927,0.6623507316341499,81.41382498034305,malware_class_8
unknown,6.25777006149292,0,5,0.5,0.1,0.0,extracted_from_archive
7qXRGMD4gi8VkIWSjyeF,5.636267878463789,204,4.377329376864136,0.3712812918994787,0.29877038165078584,58.68521422923007,malware_class_2
unknown,5.816380977630615,0,5,0.5,0.1,0.0,extracted_from_archive
EdoAPfeszUw7qQGYIOal,6.10296567419086,136,6.961364109481984,0.716260327286499,0.18751400134281543,53.96909754659953,malware_class_1
gSHu3cdNKLOwke7hDipC,6.832996132397779,278,4.791337019747591,0.5528826972435563,0.365580272653495,70.48494003377503,malware_class_3
0aVNj3qFgEZI6Akf4Kuv,8.188113590006017,485,5.521546319864486,0.3653838519703138,0.6958098517184164,82.88050807249869,malware_class_8
BiHmc5bPMrnvClfgEw3h,5.602132723145189,214,3.8705443982267367,0.7433544457005965,0.36141064558350944,53.974245270932244,malware_class_2
AOcH9YQ80NMUKLarP1hl,6.695141609405827,222,6.743226985003131,0.5295571275819699,0.6906777565249141,57.23804630046671,malware_class_3
Iq6zLDfSXargmVQAZbHl,7.570880433380592,383,7.8589273726118,0.40161303491803424,0.12224718154610005,83.80222067242549,malware_class_6
unknown,5.21502161026001,0,5,0.5,0.1,0.0,extracted_from_archive
6LK1nVc8N7aHAyjbFWYT,6.266010565005231,156,6.103925205396543,0.6850633933651264,0.21747996721000057,50.44710817968051,malware_class_1
unknown,5.278072834014893,0,5,0.5,0.1,0.0,extracted_from_archive
1awXjkTQiJpCeDV7dL8m,5.936741967887885,224,4.0918495062938245,0.4523847625711235,0.40754616109420483,65.43872560294278,malware_class_2
unknown,5.99537992477417,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.26970911026001,0,5,0.5,0.1,0.0,extracted_from_archive
3tsw4zN5EoWf0yL8bPxI,6.4083628890419115,187,6.512883952008403,0.7539948976530131,0.10196339962622772,66.55123609128702,malware_class_2
cKkbQLrgITO1qjEHMDGY,6.102336260470651,256,5.906887819510847,0.8917715536090518,0.22840093969626962,71.30457198101686,malware_class_3
IEwuJXUxOQSMLFyH7k2t,6.4840996315470925,277,7.31723934705987,0.594642489390167,0.3282427480224337,68.37615049621922,malware_class_3
10oTLIHtSwzCN45DysmQ,5.8865793038448135,224,5.675965583736559,0.8926682054605697,0.28455611537648184,58.52197939713962,malware_class_2
3suymN9GSHAtvYZ71Kaw,6.488230676878301,245,7.922679215793677,0.6972581663762925,0.5104140907230554,65.3293637052481,malware_class_3
6c5KqjIDH74gkzON2V8B,6.031723918812001,176,6.795554439776164,0.31641045770666354,0.4462526922533271,66.13078298117475,malware_class_2
kh9aIv34TxX0DGRFVAKf,7.92254726160879,476,3.218255757909426,0.5090549977733427,0.14138032068023298,95.9787811821703,malware_class_8
2vN1Rihuanrg6UZoQqxV,6.000514322869599,179,4.565381860389638,0.7044319535098347,0.12422125556298136,49.32604115111826,malware_class_1
unknown,2.922257423400879,0,5,0.5,0.1,0.0,extracted_from_archive
JWDgn4ehCdSx3HcoVPfr,8.367410702733864,528,7.163851653879098,0.7782424404015575,0.3627319524679219,95.37922552700074,malware_class_8
unknown,6.03497314453125,0,5,0.5,0.1,0.0,extracted_from_archive
7pL84lUq3OAP0DiZ2mxj,6.316302336007126,207,4.524357781081629,0.6166410079988962,0.42893351619772124,62.33922880458246,malware_class_2
unknown,0.954639017581939,0,5,0.5,0.1,0.0,extracted_from_archive
ComqpXwFH8zgJdIrEMya,7.062557217904937,310,3.7927566586197523,0.3552883960431239,0.1667931648317163,67.08115618548483,malware_class_4
JYHewAqbWG78jOvmp6rh,5.753971180552545,174,5.183353871907018,0.47888689239913496,0.5771780402979863,47.106331452076674,malware_class_1
unknown,5.37217903137207,0,5,0.5,0.1,0.0,extracted_from_archive
CX7ol6EGO5dcu8pPirjI,5.392766491774899,137,6.864832638304194,0.7753075931948974,0.14990855238895143,59.62165192179961,malware_class_1
k5wXQtLF1RumvGs8fSZc,7.685155061455656,406,4.012581924695794,0.4804569081270261,0.4344728185984845,86.39928177597558,malware_class_6
eRLxnaXMKOzUtEjvi9H2,6.711420144702509,220,7.029635461980722,0.48688559149819977,0.3633084581204149,58.164936754066204,malware_class_3
0rGlKyvn5Vo67RaDhPti,8.31653951981457,524,6.051563827625321,0.4556283256328555,0.10401273039118336,81.65100753611009,malware_class_8
1cP8XiEvMd7tg3rJmnAj,6.392588488871991,247,3.2562648556853953,0.5711896886363101,0.44009324013498674,72.6946670831374,malware_class_3
FoS2Z5sNPOI1vQGWaRMe,5.9342706821152404,191,5.205860004930697,0.8115929670730215,0.1092145000547608,61.185106487340605,malware_class_2
CjwaKoD24Jt5cHhXgEuL,8.013624564987808,476,7.414969483889918,0.9850978478354555,0.14530516532967908,91.47416720962255,malware_class_8
HwKW7QXLTCotB5SJm6pf,6.897416750054424,224,5.716347699810351,0.3767669287366313,0.6568267809133137,67.64020466863674,malware_class_3
IZdcDmnywT9vLuM7fRiF,6.080176867166033,217,5.568146356351104,0.4567987340516571,0.1793198200365395,53.54192678876979,malware_class_2
hait9S86Wk4PR7eBmXOF,5.66177346261597,165,4.863538926316386,0.3992637893100195,0.5559392138349077,53.711913957678036,malware_class_1
unknown,4.98258113861084,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.8192996978759775,0,5,0.5,0.1,0.0,extracted_from_archive
6Jrdwx7NlTG4HuOYPvBn,6.105592949571467,191,4.322088116210228,0.770434838881147,0.5528699085008305,64.84037073735323,malware_class_2
hQnAcOfHYisDkINaod7L,8.079584137257164,534,7.275999740205246,0.4010168098115365,0.21258837994432234,99.14323714941645,malware_class_9
FfoZNXGPOT5tvqRSxmYV,5.816049196743663,227,5.631541775080656,0.8218709033798035,0.7487995411897133,63.058406176572646,malware_class_2
unknown,5.905643776589123,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.6355671882629395,0,5,0.5,0.1,0.0,extracted_from_archive
7NE0UFrvqLBgyuPcxkmR,6.297798831513058,168,4.78745360747355,0.4582560107133498,0.16909006263385745,54.66914649146095,malware_class_1
unknown,4.627610683441162,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.413726329803467,0,5,0.5,0.1,0.0,extracted_from_archive
1T0BWPoJVtNFzsycKhlr,7.011584133040565,400,4.935918464068115,0.3830010589451148,0.4109460792217593,89.4547855570766,malware_class_6
unknown,5.709624290466309,0,5,0.5,0.1,0.0,extracted_from_archive
496EYbjny1LlaK3sr5Zu,7.582752072342171,411,4.177492749149794,0.5084424498353058,0.2855238928511913,72.79883461095909,malware_class_6
unknown,5.481047630310059,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.888815879821777,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.093023777008057,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.494579792022705,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.74245023727417,0,5,0.5,0.1,0.0,extracted_from_archive
7wM3js6pr84zyomJlNhG,6.514170514126405,253,5.83335292327555,0.9025146223980391,0.7299547028622039,59.81053268690491,malware_class_3
JriE9TlhQ2Y5OGwV0XZL,6.022793118251391,150,4.912502208250791,0.6812474238992905,0.33692604371827517,47.66278039457577,malware_class_1
unknown,6.546984672546387,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.235529899597168,0,5,0.5,0.1,0.0,extracted_from_archive
1gQDa4l9cNBbkO7n5IY0,5.647432962460828,141,5.526445843435091,0.37550647003813864,0.6911085286598088,56.25289050893084,malware_class_1
EP9AsWcOiSynxjdrlp7w,6.097884312961474,238,7.647133350266808,0.7370980489180798,0.14102599801504384,58.21422037045093,malware_class_3
iH1NpT5djnMa64tzV0yP,6.423691977759439,215,5.573875176108801,0.37731529474980263,0.66644473189579,55.39768972156431,malware_class_2
eBDOvM4fUQmy0XEhracH,6.118160282395347,173,6.1706058016590095,0.9416922836657478,0.6790103400193361,56.707572312410505,malware_class_2
6VyIRPJLiXYbk2ECv5Aj,6.414973777232483,258,6.866722517109318,0.3387893215037182,0.1504047314736574,64.68170585346536,malware_class_3
fubHnIvW17oPhXJw9yC4,6.052026257576307,242,5.357817955006771,0.8217778434630714,0.3796340554581439,63.36121506195503,malware_class_3
fTeJiSYLQbPwnr61CNa0,6.639410476327982,268,7.247488872614864,0.6705021556302133,0.13880018675600708,68.34679970343441,malware_class_3
