name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
C3rzsiflkeKIoJ49XLA7,6.483352785291446,202,7.965519558649978,0.7909796814206995,0.25105611634844116,50.51236792671746,malware_class_2
0ASH2csN7k8jZyoRaqtn,5.8933702036158895,215,3.4185687561935074,0.5942424662760228,0.7075534159105734,64.47130945478798,malware_class_2
1RX4GxMFoCJUDvslqBaP,6.18115791161467,216,6.883589236957198,0.8278389661370062,0.6851505882212452,58.82966170406661,malware_class_2
9eMPNZm0jOhr1SLBDs46,6.9893550086631775,289,7.403312115021746,0.9276606911464298,0.29768746095090254,78.26381594413377,malware_class_4
AJg4My5hRiCSOeakjtxX,7.337466479579473,450,5.958794618361778,0.5524413792239358,0.31068492329776076,81.7835091006038,malware_class_7
7CDSOn5YoWvrks1ZcKpQ,6.846572373563972,274,5.681675483522911,0.8527508714214023,0.44837180486483497,57.99128421755641,malware_class_3
gX5HMyEWdP19Bb0ZwOV8,6.398958040886133,246,4.641237609579504,0.36723696330761657,0.5878303225919751,59.24515047410449,malware_class_3
EvIHo01arDd5U3unLVes,6.402399140841098,216,3.625837368727511,0.7190710991326927,0.7141235876512748,52.52123184746996,malware_class_2
unknown,6.554425239562988,0,5,0.5,0.1,0.0,extracted_from_archive
6zGBMr2YkjqfXFtUb1Z4,6.549441655054735,234,6.478526095599339,0.7346016376848242,0.3796687831485397,60.11812241201438,malware_class_3
unknown,4.100691795349121,0,5,0.5,0.1,0.0,extracted_from_archive
4s5QmpaV1GOniI3HL7xg,6.638459957818302,246,5.125869543014489,0.5773989762743713,0.766031902037432,63.263632800783,malware_class_3
unknown,5.603074550628662,0,5,0.5,0.1,0.0,extracted_from_archive
6ZY9Al0hSbQBGF1RcLVH,7.667945572612118,478,7.347680374012795,0.7204185474289599,0.5949274009573273,95.65185070197813,malware_class_8
InV3KRNESFBqMHUDabGw,7.4968615561619,428,7.244140846307867,0.812844758209714,0.23054796475314915,75.39272645778993,malware_class_6
IjrWTQDLym7lfuRd2ibe,5.969736672686382,139,6.472975908565271,0.5686884623171156,0.19226040220431162,53.577017035377025,malware_class_1
unknown,5.084989547729492,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.411198377609253,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.157414436340332,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.748485088348389,0,5,0.5,0.1,0.0,extracted_from_archive
ch28HSMqUPA1zYWnX7Tw,7.811862366227261,532,4.8289608393268075,0.7336303964004431,0.2296348914396755,104.58123382005057,malware_class_9
9shmYlDbkcpt8go6RWvz,6.247775439013227,264,5.539161050004555,0.7719039562934181,0.7949414134428846,65.04153360410658,malware_class_3
unknown,6.579220771789551,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.822449684143066,0,5,0.5,0.1,0.0,extracted_from_archive
gEtM2pIuKPOxB3NXvi6n,7.161883535702375,375,3.3651033816855005,0.8807805058822149,0.11535999497286285,84.64473927853537,malware_class_6
c3rIdOM29EHXF4ufexlU,8.042219882982357,490,3.420927747377487,0.3086161002788591,0.21772973364542242,88.78158756873421,malware_class_8
H3teMfnQ1LGR5Sjr4p7W,5.815807783733848,186,5.273909523931014,0.5281521845152658,0.21429853736026372,61.399058852575266,malware_class_2
unknown,6.088525772094727,0,5,0.5,0.1,0.0,extracted_from_archive
gI0oq52JWKxBlM8NFiuk,6.112026455881582,134,7.055164867598633,0.8753830174797257,0.357889313021838,47.118112891938004,malware_class_1
unknown,5.825400599386804,0,5,0.5,0.1,0.0,extracted_from_archive
GpdqLhNUiH9tZn5zxTEg,7.614904684507962,466,6.673468512115548,0.37405600925884547,0.4501066397574166,77.40883377115118,malware_class_7
unknown,5.189201831817627,0,5,0.5,0.1,0.0,extracted_from_archive
6hUFQKlg0x72GzZjJyI5,6.866541189028945,259,4.435353035396632,0.5895304261226866,0.7005769992467241,63.62508895496031,malware_class_3
5su2fIARtLqUzSdQgDB9,7.792893051935948,572,4.419707090783484,0.3881403650356766,0.24875769647795665,90.40494460360388,malware_class_9
4y09ZDr5jWIsNSfkFHzO,5.691029997004365,135,7.674912791920136,0.7149074554640944,0.27257353031230924,57.01940583221,malware_class_1
unknown,4.93623685836792,0,5,0.5,0.1,0.0,extracted_from_archive
25MVSaOYETk0ueIroJ1L,5.397532585244612,133,3.610481432832015,0.7922520171400327,0.5169377763318632,56.128417125177805,malware_class_1
unknown,6.480467796325684,0,5,0.5,0.1,0.0,extracted_from_archive
A4L5MciWJmYurOp2RxEH,6.060593549885988,148,3.0264780664654953,0.828946165637297,0.3517753190708838,48.61096062727393,malware_class_1
unknown,6.58258056640625,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.842175006866455,0,5,0.5,0.1,0.0,extracted_from_archive
eHjL4QC8MPTkhdqtZaDV,8.07385053398268,528,7.187376398794998,0.7373807514908592,0.3229171261423573,89.80868559690572,malware_class_9
JufSg9mpGi1dVZ0C7zWA,8.385772684783655,470,5.61657424380731,0.4913069647918098,0.47063343387959633,90.10454639302455,malware_class_8
3bapyeGYC5Zot4Sm1NOd,6.11794773437556,127,7.083699436649674,0.39323838365657726,0.7894300321383748,46.537059504268505,malware_class_1
9jCUSwbYG0NqioH8EO5p,7.768080426303671,525,7.878116041659673,0.580489105050287,0.4609170181347588,84.24120555604131,malware_class_8
ieORvyxW5dSpQtVqULX6,5.764405929601702,178,5.005182935159843,0.5149516598149171,0.7926364731620228,55.00227734672243,malware_class_2
unknown,5.995090484619141,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.389548301696777,0,5,0.5,0.1,0.0,extracted_from_archive
DvCqbn37xi5YRwaP19NJ,7.788279973551218,475,5.121820529056965,0.620039943913401,0.5368254543023556,94.67455764889979,malware_class_8
jsqeT23MYgH7ytdxDUki,6.833038669568369,241,4.78818052186174,0.6686750164306419,0.5351039776079616,72.81021064496802,malware_class_3
JtpO4ZqNWST65MdH7xhD,6.468530759325191,199,5.576612180514831,0.7087341034055215,0.47603898432232783,62.422620063062254,malware_class_2
unknown,6.099676609039307,0,5,0.5,0.1,0.0,extracted_from_archive
edfxgVuFHpUjQ7wit0Xm,5.917118762902736,217,7.027847432526468,0.3247599212928915,0.4054376506290118,58.00114610423717,malware_class_2
2hwAeJRIM54fmCEaYdbn,8.08796119653339,431,5.334641097136844,0.7874182890913648,0.12199914485419897,81.49961802650648,malware_class_7
unknown,5.395863533020019,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.06208905050405,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.660384178161621,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.7568535804748535,0,5,0.5,0.1,0.0,extracted_from_archive
dylV8BXRwaktCjHW1o0n,6.4503495616239395,205,5.240305499360336,0.8814739228832824,0.3576080877719826,66.74499658223769,malware_class_2
unknown,5.477773616015012,0,5,0.5,0.1,0.0,extracted_from_archive
DFr5Nd2AcVO4gypS9nLT,6.513269374294241,196,6.82940115349899,0.9089862563590401,0.7534309020701514,66.19686152232225,malware_class_2
unknown,5.6464056968688965,0,5,0.5,0.1,0.0,extracted_from_archive
27c0DulJmYsz8ajZULHC,7.376954607068253,421,3.474554585682434,0.3921975400366667,0.42828172930382524,77.70299353847332,malware_class_6
aR0gzKL2uEQJNDokWs56,7.6765030392954285,492,5.435790032345732,0.8919677096410243,0.4378516864737714,97.2329610673846,malware_class_8
1u3PmQiD0bX6RcgoCNKe,5.840581768692115,143,3.031712365508365,0.7404939840451367,0.3833710800160285,62.92038233648981,malware_class_1
gXZ5G3kB0dTV7UbEpR29,7.961064150109628,558,3.4240832255441433,0.4215616444671201,0.5381048899632871,96.68744933364903,malware_class_9
BiKc6IFPEovX59sgzLp4,5.747366551814839,194,7.206428506329883,0.7248786051647848,0.418534604913243,68.70965051574177,malware_class_2
dqeifyYrxHMKvs0p7Um3,6.889835478286745,254,6.376426482750106,0.5141612427152991,0.4573865891589789,57.4436679063995,malware_class_3
unknown,5.060196876525879,0,5,0.5,0.1,0.0,extracted_from_archive
617nfOLPiCpmMhrVNI0l,6.499160390267932,205,3.472560850528996,0.5835779749898091,0.47960390265985686,53.40408962279546,malware_class_2
egpf3iObh8MlAmqzRDPu,7.790502083756417,547,6.530842647512721,0.7920604915013885,0.40188159228285336,103.83328897208818,malware_class_9
EXOGAWFx2bptklNmwLui,5.670959696473928,137,5.6024562198075065,0.4751921686084991,0.23326313183052336,48.521325449935816,malware_class_1
jhzl5tWPcD0gSFiKTwQ6,6.38086635833083,192,7.378756434783735,0.5294161747300588,0.40851829879695356,54.69783085414697,malware_class_2
HgcNkyo38ZnXM5ePvLQT,8.006868993789656,474,4.9896716996920265,0.48196542736001335,0.22598341603418812,87.5171347509746,malware_class_8
iqzUwKp0ZPQFJve6fba2,5.76651638594442,177,7.425338066292122,0.5226459010688532,0.27019496713009333,64.51948776398329,malware_class_2
IkHEuqzV2fRptB3TnsoM,6.882765811300134,278,3.1379508006194547,0.8395177829295652,0.2765370294586836,61.08731523142041,malware_class_3
unknown,5.385090827941894,0,5,0.5,0.1,0.0,extracted_from_archive
AxOFp3oSKE5lCVHPsLjm,5.8402967953334,223,6.607459834732905,0.8624148013296811,0.6530219119695768,60.68319272144291,malware_class_2
5RbwG9tBMSfTLscmYVJl,7.791086877904948,475,4.401496430616187,0.8668592564053252,0.1986171287306181,81.04413402719112,malware_class_8
38EVbc5UfWMGPp1XHR7v,8.381845876774863,579,5.81846272994036,0.37264040882710725,0.5430398079330333,85.70733885665582,malware_class_9
unknown,5.8087853974214685,0,5,0.5,0.1,0.0,extracted_from_archive
dLlojCpw5W0fmn2Sytzs,5.528761065555944,139,4.039553131881174,0.8691306983871832,0.3595051169231047,61.2848184628035,malware_class_1
dzIFUHABJQShRZrPcCox,6.103314649236998,205,7.172887256170487,0.5870381423986034,0.7517485042231652,54.85461108520292,malware_class_2
unknown,4.6035637855529785,0,5,0.5,0.1,0.0,extracted_from_archive
i7bf4rs8NXY5L0D6hzVy,6.618780197513155,266,6.408736656323206,0.41584573415120996,0.6049148225102131,72.04924555928139,malware_class_3
unknown,6.431764602661133,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.633222579956055,0,5,0.5,0.1,0.0,extracted_from_archive
gNOGKEjzJi5phY0eyx8m,6.28749480276418,246,7.366049391953781,0.322765532614516,0.22829954285195841,66.34121226296548,malware_class_3
unknown,6.582919771211092,0,5,0.5,0.1,0.0,extracted_from_archive
GTwAhvdcq2zjZBPEbWSL,7.242843494547834,422,5.160004591120644,0.9183606665559416,0.45892778321466465,89.3304817272841,malware_class_7
C8wu6hTXoUet53Ny7QqJ,5.926598415662039,246,5.249936805417422,0.7598714981372862,0.6826969067704038,72.18243518092311,malware_class_3
42j5t0OCXFxeumqPUK6p,6.097173430012242,226,6.007091187145961,0.6707866559598927,0.6608932186503255,65.79102689100712,malware_class_3
cmB0E9b6iIOMK8kU3nrg,6.021044498538573,226,5.923717412211118,0.9579635556784767,0.2616961302737539,72.35672233614825,malware_class_3
9YZifGvUnpdBhV3K4eOI,7.985067876514053,565,3.728366617780707,0.9076171308760279,0.6838684095558171,104.32457957826597,malware_class_9
fh8NmdI5gkua7VUXeHA1,6.367882346119078,197,7.014467862309035,0.9398479954038759,0.3134970590967908,69.66336715728701,malware_class_2
dAyK3ko0fD15PhLSsxc8,6.6885022916996295,270,7.976128834328847,0.7877784087605839,0.25931227601313356,72.2270710784838,malware_class_3
unknown,3.168182134628296,0,5,0.5,0.1,0.0,extracted_from_archive
1jinhWv67o4ODebAw5Q2,7.349697597313289,462,5.092685704534325,0.6607191244595796,0.5539261693650687,78.55907235174942,malware_class_7
unknown,5.581785678863525,0,5,0.5,0.1,0.0,extracted_from_archive
IXf85MoF9UHRcgrwqse2,6.2779540818346,266,6.530968752878446,0.6268092450379846,0.1336402698056913,58.94660389339538,malware_class_3
7qlMUcpafAL3QFiPWEzJ,6.128966952115734,217,5.53405761625561,0.3529994886548193,0.16579660853715522,60.52404508170787,malware_class_2
unknown,5.316803932189941,0,5,0.5,0.1,0.0,extracted_from_archive
bUcAhj40SsfgJPlnVZkq,7.649575279643645,518,4.7039665270131,0.32488532656818997,0.7843937379417196,84.87769730951928,malware_class_8
unknown,6.16820478439331,0,5,0.5,0.1,0.0,extracted_from_archive
82AIq1lR7GwbtSsTWQNP,8.079888349245309,509,6.987782275688067,0.862812161243703,0.688042726665629,94.41743986041003,malware_class_8
19Emlw3WgC2O4iJknVtP,7.0741601169914,386,4.822846879552637,0.37191010473261665,0.5865913116700113,83.69030420398805,malware_class_6
EtbJHF7V6NrkBXzCqjsI,7.03541809063396,428,5.8442964085018865,0.3312511883760197,0.2366556460664301,83.84250317674663,malware_class_6
EwDIfpaJTj4PNLM6OSeR,8.067592882585824,471,3.470435726351484,0.6966563662126095,0.41564566001772585,84.98768162305105,malware_class_8
unknown,6.556659698486328,0,5,0.5,0.1,0.0,extracted_from_archive
gQePb628SxKWtsRZcFV5,7.092191206626633,380,7.986071120699181,0.31751216379357855,0.35632467565719494,79.01602000895886,malware_class_6
Hy8L53hUREkZMs1PnlSY,8.32409561443301,484,5.812888270420465,0.8254530796699087,0.27215175252044405,81.63248673719379,malware_class_8
unknown,3.327960968017578,0,5,0.5,0.1,0.0,extracted_from_archive
gUxQwao1YWZItkAJiTpz,5.742391763548098,219,3.5102755770098764,0.7410015741121392,0.35323596236924204,62.86928807128998,malware_class_2
DVBG6mNt8U0iye7MgIPK,7.961840899857826,435,4.6880602067815085,0.4484622877549177,0.7597201626978497,92.04869656254678,malware_class_7
unknown,5.463919639587402,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.534690751042753,0,5,0.5,0.1,0.0,extracted_from_archive
GF8K2TW3s9QUjRzxbr5v,7.295171173029981,452,4.885080618391873,0.8788158669246395,0.6954303493086951,83.94431603504576,malware_class_7
9As0CbJPKyq8MFgmNcl7,6.54351445742315,241,3.89125454350343,0.3545973682531627,0.4737399906055333,55.28984630800256,malware_class_3
6GgdCXPL2Bali0f8ZFkA,6.799263201708049,250,6.538173017468415,0.9555284800989556,0.10550228720530354,68.5773881295833,malware_class_3
0gkj92oIleU4SYiCWpaM,5.6058578908870516,170,6.399051443548715,0.617264892095664,0.12150405924218421,62.954561515501354,malware_class_1
0iZTHuQ5KMb4RtAlrz6D,6.80816615666833,379,5.911208804750725,0.3510596694551627,0.2285939858716005,80.87645400827842,malware_class_6
hAu9FPNJlWKs0DpSnbR7,6.350640187691,234,7.178903510687622,0.8977745489361135,0.432201185098706,57.6600526164676,malware_class_3
gJoqRtiAQ5InmXCHjdEr,5.650008790620543,147,6.052768617691164,0.9223885214226719,0.39517075534309365,56.76848863128521,malware_class_1
iLBzkjmPncOKs7f4FDv3,7.468458970776787,476,3.924691440111075,0.40711963689857333,0.41372123640128033,90.74664774200275,malware_class_7
unknown,5.440921306610107,0,5,0.5,0.1,0.0,extracted_from_archive
3f8ms4TX9axOB2zjCQuS,6.72757953813889,242,7.674437437935835,0.6711393786578315,0.5421160309609568,57.218073403416724,malware_class_3
jbkwtqSZ6HavpN7Rr8el,8.168977008759352,558,3.250494516052642,0.5043182148658933,0.32184558077538583,88.60515164417092,malware_class_9
unknown,6.526912689208984,0,5,0.5,0.1,0.0,extracted_from_archive
igjezBrTh4SbGtIKZmlA,6.469179776905811,206,7.087476788928475,0.43248951266665764,0.5271949081670577,56.14154714198301,malware_class_2
gm6EuQ9WT1AbsPJOSnKc,7.723659180352149,543,3.6787370531794585,0.43821595842078775,0.49172159496320644,96.78028455519977,malware_class_9
eD3GZgf1rJ5UEi9Awalk,5.432286900828597,178,6.128340312999585,0.5099600372746393,0.22451062574579567,48.72888764969388,malware_class_1
1uL0bOdvywrYSTBphUZg,8.077570828774116,510,3.5669433471838543,0.9450996554945674,0.12685462910005127,86.42486620891201,malware_class_8
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
bPBKmsg69NeX25anqJT3,6.650854297001667,259,7.247763417510542,0.5196778256894522,0.23517991217878784,69.4715569825044,malware_class_3
du8h3mTWYBPRkIy0fLt1,8.39508876091716,539,3.793246218903124,0.5909233952654834,0.34434743521309463,92.6904897808785,malware_class_9
e7FhuKwUW8LfMA2bxEDl,6.235240189335972,271,4.89667526115676,0.6296951946633293,0.6961353032415644,62.27619368169052,malware_class_4
unknown,4.032967567443848,0,5,0.5,0.1,0.0,extracted_from_archive
4oO6pblrTA1DJsQChzqc,6.218766821111645,200,5.456042283132888,0.8444972261741504,0.3385021236125353,68.4347612993537,malware_class_2
3yPmbIvrqGOeWRSUnFTA,7.528320855313114,493,4.923501860841512,0.4027719978947759,0.7038314296052331,88.94856144182033,malware_class_8
unknown,4.230780124664307,0,5,0.5,0.1,0.0,extracted_from_archive
DEkyP78dbRNJ9Bvm4jVi,6.17526265562323,193,4.7900259680287665,0.5871734652826219,0.5840353788657202,59.78841717970161,malware_class_2
0DM3hS6Gg2QVKb1fZydv,5.939543821272905,174,4.783267313026091,0.9474271016271656,0.19517973534683164,69.53994792157184,malware_class_2
AL8j5X3WpPCJmHiqwBo2,7.499254696542705,521,3.0878362799229286,0.7724007892732397,0.2812364797279578,85.04956020319312,malware_class_8
COq8Xi1VEaDfj6MFHUPl,5.928415902047246,251,3.1012039256873414,0.6422375423505611,0.3033112045863998,63.24115479708328,malware_class_3
9cTL3ogMZzDpXuvswOCh,7.4579797333544695,506,6.633823339241572,0.3930109433126319,0.27980292808052987,96.01383924187643,malware_class_8
CSeRt4nh2W9zMrcU6fP0,5.403027269731363,157,6.568595227534343,0.6860275257304166,0.21767389197288917,60.229085340096056,malware_class_1
unknown,3.956232786178589,0,5,0.5,0.1,0.0,extracted_from_archive
fzgZyTMiq8lmuKkhdS27,6.671861267455609,241,6.867176115134473,0.8995244371429707,0.3647367027675804,55.39792693713047,malware_class_3
unknown,5.08854341506958,0,5,0.5,0.1,0.0,extracted_from_archive
aNBpfsEkzr29eQC5HKUd,6.551008787280633,219,3.7391065810043114,0.6382520719349902,0.49647068271450057,55.245781776223644,malware_class_2
5xzWZR1OXkKjBTtPYVai,6.735894797668403,254,3.273205321193225,0.9281087159296237,0.1032023867353636,68.00647743239378,malware_class_3
unknown,6.5212602615356445,0,5,0.5,0.1,0.0,extracted_from_archive
2tb9hEeGUao8nTrIplZJ,6.341681505547451,213,6.642161132816262,0.4594390211185224,0.21667326247220683,64.45961647217547,malware_class_2
gpsAGrcBhjxJaoL7NqYT,7.893756761969132,517,4.916277240678156,0.7669369922433605,0.24871175820795877,91.84552357769996,malware_class_8
8NJoTALeEyqVa7GpwKFO,6.064307467166063,190,4.781287914874678,0.7246097060002705,0.42644563408936265,66.92670836901468,malware_class_2
CJONcsB5ExKb92XA6tT7,6.801875644374286,220,6.377290494392407,0.6018043748797118,0.26739926711571427,67.19185000207415,malware_class_3
iH5f4orQv0Z3xAlIsbWh,7.469803277210282,485,5.025469741562267,0.7136951899873465,0.4404852020641723,81.69015683427295,malware_class_8
unknown,6.420196359168477,0,5,0.5,0.1,0.0,extracted_from_archive
LGbDxkN6wV9TedtYchBA,6.892014423937278,286,7.248909547231918,0.916925536066675,0.6101749899234494,73.48940116316817,malware_class_4
6z8BRNc5EJetqCs4kZYl,7.6449112357398645,475,3.1494618171206525,0.5217994158897621,0.3137154051710348,93.2790032935118,malware_class_8
8wLNARJz9c12eBuFqEjO,7.5899818844787985,401,4.721156393715562,0.6792821581963494,0.3294728697750986,89.45668741800337,malware_class_6
DGqFIJjhM79zSROgB8pL,6.706044679664173,228,6.324807219520613,0.8293147114323134,0.6695184164457278,71.02736131936864,malware_class_3
iV7KRuTdvaMeXbByhOpq,7.12576024089732,463,4.8804347450527965,0.40589675280966,0.7425667772521118,80.68217085407993,malware_class_7
7pLsiOtom1KAuaZx4bQF,7.684355723686409,512,5.632907064751388,0.5528507140273893,0.33171564359569117,92.55783860356478,malware_class_8
0daTri9PSkeEsVHu5Dhw,6.824089295127252,247,6.679845131569616,0.5089412989450306,0.31995279749536004,63.46778941498795,malware_class_3
unknown,6.524314403533935,0,5,0.5,0.1,0.0,extracted_from_archive
fIxHjE7J3CVmeWrLoG4k,5.891496176493412,202,3.5929580810367217,0.49020259781854436,0.2877066725139327,58.790105519514405,malware_class_2
BkiT8QwUGHn2CqrDuZaX,5.991456632164884,269,6.379807758757176,0.35237311759269163,0.3761749296870903,55.00337348506122,malware_class_3
unknown,5.866437911987305,0,5,0.5,0.1,0.0,extracted_from_archive
jaUTIBe2KchQo3AlCWwE,6.166748561266481,254,3.433370206809185,0.8107812658524036,0.6573689175342194,70.24980755061472,malware_class_3
HjmLyYDIq3XkSU5tCaV8,7.961785721777784,559,4.645168824129916,0.8341250564484664,0.39234202734266055,94.58009421631138,malware_class_9
